section,metric,value
overall,num_days_analyzed,419.0
overall,num_positions_input,4698.0
overall,num_positions_greeks_ok,4698.0
overall,num_positions_greeks_failed,0.0
assumptions,default_risk_free_rate,0.0
assumptions,default_dividend_yield,0.0
assumptions,positions_using_default_r,0.0
assumptions,positions_using_default_q,0.0
exposure_stats,total_delta_mean,0.0560529097803484
exposure_stats,total_delta_std,0.147407429588536
exposure_stats,total_delta_min,-0.4449528680814015
exposure_stats,total_delta_max,0.5072848462599338
exposure_stats,total_gamma_mean,2.1779962530199454e-05
exposure_stats,total_gamma_std,8.364322883499003e-05
exposure_stats,total_gamma_min,-0.000285856114566
exposure_stats,total_gamma_max,0.0002998522424054
exposure_stats,total_vega_mean,-38.25981748841359
exposure_stats,total_vega_std,204.6169925729675
exposure_stats,total_vega_min,-665.3487623494356
exposure_stats,total_vega_max,507.3992215291184
exposure_stats,total_theta_mean,1.022682569075546
exposure_stats,total_theta_std,29.975571526541327
exposure_stats,total_theta_min,-101.92719460826989
exposure_stats,total_theta_max,91.5333241291342
failed_reasons,none,0.0
